Nom du Placemark,Point #,Longitude,Latitude,Altitude
Progressive 2010 pine now 3.57,1,32.31840202130424,0.986533258209166,0.0
Progressive 2010 pine now 3.57,2,32.31843242727618,0.9864724542911559,0.0
Progressive 2010 pine now 3.57,3,32.3184324268688,0.9864116503726503,0.0
Progressive 2010 pine now 3.57,4,32.31845067055492,0.9863934091806792,0.0
Progressive 2010 pine now 3.57,5,32.31852943967589,0.9863854242038936,0.0
Progressive 2010 pine now 3.57,6,32.31855004897446,0.9863648177582895,0.0
Progressive 2010 pine now 3.57,7,32.31856241448911,0.9863236049540093,0.0
Progressive 2010 pine now 3.57,8,32.31862424216075,0.9861793599703049,0.0
Progressive 2010 pine now 3.57,9,32.31869019203008,0.9860886917488229,0.0
Progressive 2010 pine now 3.57,10,32.31871904521412,0.9860639640311415,0.0
Progressive 2010 pine now 3.57,11,32.31872316696125,0.9860392363663086,0.0
Progressive 2010 pine now 3.57,12,32.31880972601827,0.9858620213582653,0.0
Progressive 2010 pine now 3.57,13,32.31882621358532,0.9858455362580234,0.0
Progressive 2010 pine now 3.57,14,32.3188674317442,0.9856229873375738,0.0
Progressive 2010 pine now 3.57,15,32.3188674316736,0.985602380966855,0.0
Progressive 2010 pine now 3.57,16,32.31885773521724,0.9855604152419153,0.0
Progressive 2010 pine now 3.57,17,32.31879765831413,0.9854894265786556,0.0
Progressive 2010 pine now 3.57,18,32.31881950424006,0.985440280383149,0.0
Progressive 2010 pine now 3.57,19,32.31878127368332,0.9854512018733741,0.0
Progressive 2010 pine now 3.57,20,32.31881950758874,0.9852986828298593,0.0
Progressive 2010 pine now 3.57,21,32.31848088667314,0.983999038292806,0.0
Progressive 2010 pine now 3.57,22,32.31833342632147,0.9839717353380436,0.0
Progressive 2010 pine now 3.57,23,32.31790742965856,0.9834529729957503,0.0
Progressive 2010 pine now 3.57,24,32.31786373785481,0.9834475124887766,0.0
Progressive 2010 pine now 3.57,25,32.31803850498083,0.9833328376840059,0.0
Progressive 2010 pine now 3.57,26,32.31809858128481,0.9833164553629261,0.0
Progressive 2010 pine now 3.57,27,32.31814227312034,0.9832891518289925,0.0
Progressive 2010 pine now 3.57,28,32.31829642250619,0.9832629621659925,0.0
Progressive 2010 pine now 3.57,29,32.31849054166486,0.9832658156754939,0.0
Progressive 2010 pine now 3.57,30,32.31858474670135,0.9832601067325087,0.0
Progressive 2010 pine now 3.57,31,32.31859616547256,0.9832572524225983,0.0
Progressive 2010 pine now 3.57,32,32.31863613131118,0.9832515436960025,0.0
Progressive 2010 pine now 3.57,33,32.31873890066827,0.983242980404661,0.0
Progressive 2010 pine now 3.57,34,32.31890161925971,0.9832543967088874,0.0
Progressive 2010 pine now 3.57,35,32.31897013242735,0.9832601048853348,0.0
Progressive 2010 pine now 3.57,36,32.31903293638568,0.9832800845102351,0.0
Progressive 2010 pine now 3.57,37,32.31911857812386,0.9833143354253829,0.0
Progressive 2010 pine now 3.57,38,32.31916710858771,0.9833371694175793,0.0
Progressive 2010 pine now 3.57,39,32.31925560545324,0.9833343146889262,0.0
Progressive 2010 pine now 3.57,40,32.31926131494964,0.9833971088672203,0.0
Progressive 2010 pine now 3.57,41,32.31922991304166,0.9835369688004156,0.0
Progressive 2010 pine now 3.57,42,32.31923276783618,0.9835483859124654,0.0
Progressive 2010 pine now 3.57,43,32.31926987989197,0.9836910998839504,0.0
Progressive 2010 pine now 3.57,44,32.31930395250672,0.9839677856764943,0.0
Progressive 2010 pine now 3.57,45,32.3194495427343,0.9843245688122328,0.0
Progressive 2010 pine now 3.57,46,32.31952091123529,0.984592869925657,0.0
Progressive 2010 pine now 3.57,47,32.31955231370881,0.9847641261871,0.0
Progressive 2010 pine now 3.57,48,32.31954089782661,0.9852236652126769,0.0
Progressive 2010 pine now 3.57,49,32.31954946095564,0.9854603898471384,0.0
Progressive 2010 pine now 3.57,50,32.31950378728565,0.9857829228248087,0.0
Progressive 2010 pine now 3.57,51,32.31931252390204,0.9864820408214997,0.0
Progressive 2010 pine now 3.57,52,32.3192582844998,0.9864477896394103,0.0
Progressive 2010 pine now 3.57,53,32.3192011906246,0.9864620610761827,0.0
Progressive 2010 pine now 3.57,54,32.31918977183435,0.9864649153526307,0.0
Progressive 2010 pine now 3.57,55,32.31916978920138,0.9865220007896857,0.0
Progressive 2010 pine now 3.57,56,32.31917264402645,0.9865448349499131,0.0
Progressive 2010 pine now 3.57,57,32.3191869176238,0.9865705233621753,0.0
Progressive 2010 pine now 3.57,58,32.3191869177296,0.986593357565721,0.0
Progressive 2010 pine now 3.57,59,32.31916978953513,0.9865962118472144,0.0
Progressive 2010 pine now 3.57,60,32.3191012770132,0.9866276089235466,0.0
Progressive 2010 pine now 3.57,61,32.31896710639668,0.9866104835048166,0.0
Progressive 2010 pine now 3.57,62,32.31881866249197,0.9866104837992317,0.0
Progressive 2010 pine now 3.57,63,32.31880153431079,0.9865990667428948,0.0
Progressive 2010 pine now 3.57,64,32.31840202130424,0.986533258209166,0.0
